"id(h)","type(r)","id(t)"
"232","COURSE_TOOL_ADVANCE","1189"
"934","COURSE_TOOL_ADVANCE","1189"
"432","COURSE_TOOL_ADVANCE","1189"
"938","COURSE_TOOL_ADVANCE","1189"
"928","COURSE_TOOL_ADVANCE","1189"
"609","COURSE_TOOL_ADVANCE","1189"
"1023","CAREER_TOOL_BASIC","1189"
"1023","CAREER_TOOL_ADVANCE","1189"
"870","COURSE_TOOL_BASIC","1190"
"868","COURSE_TOOL_BASIC","1190"
"742","COURSE_TOOL_BASIC","1190"
"865","COURSE_TOOL_BASIC","1190"
"944","COURSE_TOOL_BASIC","1190"
"941","COURSE_TOOL_BASIC","1190"
"867","COURSE_TOOL_BASIC","1190"
"940","COURSE_TOOL_BASIC","1190"
"739","COURSE_TOOL_BASIC","1190"
"942","COURSE_TOOL_ADVANCE","1190"
"943","COURSE_TOOL_ADVANCE","1190"
"427","COURSE_TOOL_BASIC","1191"
"945","COURSE_TOOL_BASIC","1191"
"946","COURSE_TOOL_BASIC","1191"
"947","COURSE_TOOL_BASIC","1191"
"948","COURSE_TOOL_ADVANCE","1191"
"949","COURSE_TOOL_ADVANCE","1191"
"955","COURSE_TOOL_BASIC","1192"
"962","COURSE_TOOL_BASIC","1192"
"952","COURSE_TOOL_BASIC","1192"
"961","COURSE_TOOL_BASIC","1192"
"137","COURSE_TOOL_BASIC","1192"
"956","COURSE_TOOL_BASIC","1192"
"960","COURSE_TOOL_BASIC","1192"
"954","COURSE_TOOL_BASIC","1192"
"958","COURSE_TOOL_BASIC","1192"
"959","COURSE_TOOL_BASIC","1192"
"479","COURSE_TOOL_BASIC","1192"
"953","COURSE_TOOL_BASIC","1192"
"951","COURSE_TOOL_BASIC","1192"
"88","COURSE_TOOL_ADVANCE","1192"
"95","COURSE_TOOL_ADVANCE","1192"
"957","COURSE_TOOL_ADVANCE","1192"
"991","CAREER_TOOL_ADVANCE","1192"
"1018","CAREER_TOOL_ADVANCE","1192"
"1017","CAREER_TOOL_ADVANCE","1192"
"993","CAREER_TOOL_ADVANCE","1192"
"964","COURSE_TOOL_BASIC","1193"
"966","COURSE_TOOL_BASIC","1193"
"972","COURSE_TOOL_BASIC","1193"
"974","COURSE_TOOL_BASIC","1193"
"963","COURSE_TOOL_BASIC","1193"
"443","COURSE_TOOL_BASIC","1193"
"965","COURSE_TOOL_BASIC","1193"
"968","COURSE_TOOL_BASIC","1193"
"971","COURSE_TOOL_BASIC","1193"
"529","COURSE_TOOL_BASIC","1193"
"969","COURSE_TOOL_BASIC","1193"
"521","COURSE_TOOL_ADVANCE","1193"
"92","COURSE_TOOL_ADVANCE","1193"
"973","COURSE_TOOL_ADVANCE","1193"
"963","COURSE_TOOL_ADVANCE","1193"
"971","COURSE_TOOL_ADVANCE","1193"
"967","COURSE_TOOL_ADVANCE","1193"
"970","COURSE_TOOL_ADVANCE","1193"
"365","COURSE_TOOL_ADVANCE","1193"
"990","CAREER_TOOL_BASIC","1193"
"991","CAREER_TOOL_ADVANCE","1193"
"993","CAREER_TOOL_ADVANCE","1193"
"1017","CAREER_TOOL_ADVANCE","1193"
"983","COURSE_TOOL_BASIC","1194"
"984","COURSE_TOOL_BASIC","1194"
"981","COURSE_TOOL_BASIC","1194"
"987","COURSE_TOOL_BASIC","1194"
"985","COURSE_TOOL_BASIC","1194"
"0","COURSE_TOOL_BASIC","1194"
"1","COURSE_TOOL_BASIC","1194"
"986","COURSE_TOOL_BASIC","1194"
"982","COURSE_TOOL_ADVANCE","1194"
"468","COURSE_TOOL_ADVANCE","1194"
"590","COURSE_TOOL_ADVANCE","1194"
"1015","CAREER_TOOL_ADVANCE","1194"
"795","COURSE_TOOL_BASIC","1195"
"813","COURSE_TOOL_BASIC","1195"
"796","COURSE_TOOL_BASIC","1195"
"798","COURSE_TOOL_BASIC","1195"
"626","COURSE_TOOL_BASIC","1195"
"13","COURSE_TOOL_ADVANCE","1195"
"167","COURSE_TOOL_BASIC","1196"
"377","COURSE_TOOL_BASIC","1196"
"11","COURSE_TOOL_BASIC","1196"
"10","COURSE_TOOL_BASIC","1196"
"389","COURSE_TOOL_BASIC","1196"
"379","COURSE_TOOL_BASIC","1196"
"162","COURSE_TOOL_BASIC","1196"
"480","COURSE_TOOL_BASIC","1196"
"9","COURSE_TOOL_BASIC","1196"
"8","COURSE_TOOL_BASIC","1196"
"484","COURSE_TOOL_BASIC","1196"
"538","COURSE_TOOL_BASIC","1196"
"7","COURSE_TOOL_BASIC","1196"
"12","COURSE_TOOL_BASIC","1196"
"24","COURSE_TOOL_ADVANCE","1196"
"536","COURSE_TOOL_ADVANCE","1196"
"8","COURSE_TOOL_ADVANCE","1196"
"216","COURSE_TOOL_ADVANCE","1196"
"358","COURSE_TOOL_ADVANCE","1196"
"989","CAREER_TOOL_BASIC","1196"
"1017","CAREER_TOOL_ADVANCE","1196"
"995","CAREER_TOOL_ADVANCE","1196"
"989","CAREER_TOOL_ADVANCE","1196"
"993","CAREER_TOOL_ADVANCE","1196"
"997","CAREER_TOOL_ADVANCE","1196"
"1012","CAREER_TOOL_ADVANCE","1196"
"1019","CAREER_TOOL_ADVANCE","1196"
"53","COURSE_TOOL_ADVANCE","1197"
"724","COURSE_TOOL_BASIC","1198"
"610","COURSE_TOOL_BASIC","1198"
"89","COURSE_TOOL_ADVANCE","1198"
"66","COURSE_TOOL_ADVANCE","1198"
"355","COURSE_TOOL_ADVANCE","1198"
"1007","CAREER_TOOL_BASIC","1198"
"1014","CAREER_TOOL_ADVANCE","1198"
"1007","CAREER_TOOL_ADVANCE","1198"
"261","COURSE_TOOL_BASIC","1199"
"255","COURSE_TOOL_ADVANCE","1199"
"369","COURSE_TOOL_ADVANCE","1199"
"258","COURSE_TOOL_ADVANCE","1199"
"259","COURSE_TOOL_ADVANCE","1199"
"30","COURSE_TOOL_ADVANCE","1199"
"72","COURSE_TOOL_ADVANCE","1199"
"256","COURSE_TOOL_ADVANCE","1199"
"125","COURSE_TOOL_ADVANCE","1199"
"371","COURSE_TOOL_ADVANCE","1199"
"31","COURSE_TOOL_BASIC","1200"
"26","COURSE_TOOL_BASIC","1200"
"72","COURSE_TOOL_ADVANCE","1200"
"94","COURSE_TOOL_ADVANCE","1200"
"109","COURSE_TOOL_ADVANCE","1201"
"77","COURSE_TOOL_ADVANCE","1201"
"77","COURSE_TOOL_ADVANCE","1202"
"1017","CAREER_TOOL_BASIC","1202"
"1020","CAREER_TOOL_BASIC","1202"
"1014","CAREER_TOOL_BASIC","1202"
"1015","CAREER_TOOL_BASIC","1202"
"1008","CAREER_TOOL_ADVANCE","1202"
"1017","CAREER_TOOL_ADVANCE","1202"
"1015","CAREER_TOOL_ADVANCE","1202"
"90","COURSE_TOOL_ADVANCE","1203"
"101","COURSE_TOOL_ADVANCE","1204"
"275","COURSE_TOOL_BASIC","1205"
"738","COURSE_TOOL_BASIC","1205"
"735","COURSE_TOOL_BASIC","1205"
"734","COURSE_TOOL_BASIC","1205"
"284","COURSE_TOOL_ADVANCE","1205"
"280","COURSE_TOOL_ADVANCE","1205"
"103","COURSE_TOOL_ADVANCE","1205"
"503","COURSE_TOOL_ADVANCE","1205"
"738","COURSE_TOOL_ADVANCE","1205"
"506","COURSE_TOOL_ADVANCE","1205"
"277","COURSE_TOOL_ADVANCE","1205"
"279","COURSE_TOOL_ADVANCE","1205"
"274","COURSE_TOOL_ADVANCE","1205"
"276","COURSE_TOOL_ADVANCE","1205"
"993","CAREER_TOOL_ADVANCE","1205"
"991","CAREER_TOOL_ADVANCE","1205"
"104","COURSE_TOOL_ADVANCE","1206"
"104","COURSE_TOOL_ADVANCE","1207"
"108","COURSE_TOOL_ADVANCE","1208"
"185","COURSE_TOOL_BASIC","1209"
"616","COURSE_TOOL_BASIC","1209"
"824","COURSE_TOOL_BASIC","1209"
"753","COURSE_TOOL_BASIC","1209"
"839","COURSE_TOOL_BASIC","1209"
"347","COURSE_TOOL_BASIC","1209"
"426","COURSE_TOOL_BASIC","1209"
"295","COURSE_TOOL_BASIC","1209"
"540","COURSE_TOOL_BASIC","1209"
"234","COURSE_TOOL_BASIC","1209"
"489","COURSE_TOOL_BASIC","1209"
"236","COURSE_TOOL_BASIC","1209"
"425","COURSE_TOOL_BASIC","1209"
"227","COURSE_TOOL_BASIC","1209"
"810","COURSE_TOOL_BASIC","1209"
"162","COURSE_TOOL_BASIC","1209"
"405","COURSE_TOOL_BASIC","1209"
"167","COURSE_TOOL_BASIC","1209"
"537","COURSE_TOOL_ADVANCE","1209"
"163","COURSE_TOOL_ADVANCE","1209"
"623","COURSE_TOOL_ADVANCE","1209"
"232","COURSE_TOOL_ADVANCE","1209"
"161","COURSE_TOOL_ADVANCE","1209"
"158","COURSE_TOOL_ADVANCE","1209"
"237","COURSE_TOOL_ADVANCE","1209"
"541","COURSE_TOOL_ADVANCE","1209"
"235","COURSE_TOOL_ADVANCE","1209"
"545","COURSE_TOOL_ADVANCE","1209"
"238","COURSE_TOOL_ADVANCE","1209"
"1014","CAREER_TOOL_BASIC","1209"
"989","CAREER_TOOL_BASIC","1209"
"993","CAREER_TOOL_ADVANCE","1209"
"996","CAREER_TOOL_ADVANCE","1209"
"1013","CAREER_TOOL_ADVANCE","1209"
"1017","CAREER_TOOL_ADVANCE","1209"
"989","CAREER_TOOL_ADVANCE","1209"
"988","CAREER_TOOL_ADVANCE","1209"
"995","CAREER_TOOL_ADVANCE","1209"
"483","COURSE_TOOL_BASIC","1210"
"167","COURSE_TOOL_BASIC","1210"
"162","COURSE_TOOL_BASIC","1210"
"481","COURSE_TOOL_BASIC","1210"
"381","COURSE_TOOL_BASIC","1210"
"527","COURSE_TOOL_ADVANCE","1210"
"160","COURSE_TOOL_ADVANCE","1210"
"534","COURSE_TOOL_ADVANCE","1210"
"165","COURSE_TOOL_ADVANCE","1210"
"535","COURSE_TOOL_ADVANCE","1210"
"533","COURSE_TOOL_ADVANCE","1210"
"393","COURSE_TOOL_ADVANCE","1210"
"477","COURSE_TOOL_ADVANCE","1210"
"169","COURSE_TOOL_ADVANCE","1210"
"542","COURSE_TOOL_ADVANCE","1210"
"532","COURSE_TOOL_ADVANCE","1210"
"531","COURSE_TOOL_ADVANCE","1210"
"357","COURSE_TOOL_ADVANCE","1210"
"997","CAREER_TOOL_ADVANCE","1210"
"993","CAREER_TOOL_ADVANCE","1210"
"1013","CAREER_TOOL_ADVANCE","1210"
"1014","CAREER_TOOL_ADVANCE","1210"
"1017","CAREER_TOOL_ADVANCE","1210"
"995","CAREER_TOOL_ADVANCE","1210"
"184","COURSE_TOOL_ADVANCE","1211"
"562","COURSE_TOOL_ADVANCE","1212"
"218","COURSE_TOOL_ADVANCE","1212"
"214","COURSE_TOOL_ADVANCE","1212"
"570","COURSE_TOOL_ADVANCE","1212"
"552","COURSE_TOOL_ADVANCE","1212"
"563","COURSE_TOOL_ADVANCE","1212"
"216","COURSE_TOOL_ADVANCE","1212"
"561","COURSE_TOOL_ADVANCE","1212"
"349","COURSE_TOOL_ADVANCE","1212"
"564","COURSE_TOOL_ADVANCE","1212"
"1002","CAREER_TOOL_ADVANCE","1212"
"222","COURSE_TOOL_ADVANCE","1213"
"244","COURSE_TOOL_BASIC","1214"
"245","COURSE_TOOL_ADVANCE","1214"
"253","COURSE_TOOL_ADVANCE","1215"
"275","COURSE_TOOL_BASIC","1216"
"277","COURSE_TOOL_ADVANCE","1216"
"287","COURSE_TOOL_ADVANCE","1216"
"286","COURSE_TOOL_ADVANCE","1216"
"281","COURSE_TOOL_ADVANCE","1216"
"728","COURSE_TOOL_BASIC","1217"
"733","COURSE_TOOL_BASIC","1217"
"310","COURSE_TOOL_BASIC","1217"
"645","COURSE_TOOL_BASIC","1217"
"311","COURSE_TOOL_ADVANCE","1217"
"312","COURSE_TOOL_ADVANCE","1217"
"308","COURSE_TOOL_ADVANCE","1217"
"309","COURSE_TOOL_ADVANCE","1217"
"303","COURSE_TOOL_ADVANCE","1217"
"304","COURSE_TOOL_ADVANCE","1217"
"305","COURSE_TOOL_ADVANCE","1217"
"306","COURSE_TOOL_ADVANCE","1217"
"330","COURSE_TOOL_ADVANCE","1218"
"356","COURSE_TOOL_ADVANCE","1219"
"361","COURSE_TOOL_BASIC","1220"
"361","COURSE_TOOL_BASIC","1222"
"365","COURSE_TOOL_BASIC","1222"
"362","COURSE_TOOL_ADVANCE","1222"
"991","CAREER_TOOL_BASIC","1222"
"1014","CAREER_TOOL_ADVANCE","1222"
"1013","CAREER_TOOL_ADVANCE","1222"
"991","CAREER_TOOL_ADVANCE","1222"
"382","COURSE_TOOL_BASIC","1223"
"365","COURSE_TOOL_BASIC","1223"
"389","COURSE_TOOL_BASIC","1223"
"391","COURSE_TOOL_BASIC","1223"
"377","COURSE_TOOL_ADVANCE","1223"
"407","COURSE_TOOL_ADVANCE","1224"
"413","COURSE_TOOL_ADVANCE","1225"
"1003","CAREER_TOOL_BASIC","1225"
"577","COURSE_TOOL_BASIC","1226"
"546","COURSE_TOOL_ADVANCE","1226"
"488","COURSE_TOOL_ADVANCE","1226"
"491","COURSE_TOOL_ADVANCE","1226"
"524","COURSE_TOOL_ADVANCE","1226"
"417","COURSE_TOOL_ADVANCE","1226"
"492","COURSE_TOOL_ADVANCE","1226"
"550","COURSE_TOOL_ADVANCE","1226"
"545","COURSE_TOOL_ADVANCE","1226"
"551","COURSE_TOOL_ADVANCE","1226"
"1018","CAREER_TOOL_ADVANCE","1226"
"430","COURSE_TOOL_ADVANCE","1227"
"430","COURSE_TOOL_ADVANCE","1228"
"675","COURSE_TOOL_BASIC","1229"
"430","COURSE_TOOL_ADVANCE","1229"
"448","COURSE_TOOL_ADVANCE","1230"
"458","COURSE_TOOL_ADVANCE","1231"
"459","COURSE_TOOL_ADVANCE","1231"
"464","COURSE_TOOL_ADVANCE","1231"
"1009","CAREER_TOOL_ADVANCE","1231"
"459","COURSE_TOOL_ADVANCE","1232"
"462","COURSE_TOOL_ADVANCE","1232"
"598","COURSE_TOOL_ADVANCE","1232"
"1020","CAREER_TOOL_BASIC","1232"
"1009","CAREER_TOOL_ADVANCE","1232"
"466","COURSE_TOOL_BASIC","1233"
"463","COURSE_TOOL_BASIC","1233"
"460","COURSE_TOOL_ADVANCE","1233"
"463","COURSE_TOOL_ADVANCE","1233"
"477","COURSE_TOOL_ADVANCE","1234"
"486","COURSE_TOOL_ADVANCE","1235"
"1018","CAREER_TOOL_ADVANCE","1235"
"498","COURSE_TOOL_ADVANCE","1236"
"496","COURSE_TOOL_ADVANCE","1236"
"495","COURSE_TOOL_ADVANCE","1236"
"497","COURSE_TOOL_ADVANCE","1236"
"1019","CAREER_TOOL_ADVANCE","1236"
"1018","CAREER_TOOL_ADVANCE","1236"
"523","COURSE_TOOL_ADVANCE","1237"
"953","COURSE_TOOL_ADVANCE","1237"
"961","COURSE_TOOL_ADVANCE","1237"
"545","COURSE_TOOL_ADVANCE","1237"
"522","COURSE_TOOL_ADVANCE","1238"
"548","COURSE_TOOL_ADVANCE","1239"
"452","COURSE_TOOL_BASIC","1240"
"551","COURSE_TOOL_ADVANCE","1240"
"553","COURSE_TOOL_ADVANCE","1241"
"563","COURSE_TOOL_ADVANCE","1241"
"572","COURSE_TOOL_ADVANCE","1242"
"1016","CAREER_TOOL_ADVANCE","1242"
"573","COURSE_TOOL_ADVANCE","1243"
"464","COURSE_TOOL_ADVANCE","1244"
"601","COURSE_TOOL_ADVANCE","1245"
"1003","CAREER_TOOL_BASIC","1245"
"1022","CAREER_TOOL_BASIC","1245"
"1003","CAREER_TOOL_ADVANCE","1245"
"1021","CAREER_TOOL_ADVANCE","1245"
"1022","CAREER_TOOL_ADVANCE","1245"
"601","COURSE_TOOL_ADVANCE","1246"
"1022","CAREER_TOOL_ADVANCE","1246"
"1021","CAREER_TOOL_ADVANCE","1246"
"602","COURSE_TOOL_ADVANCE","1247"
"1003","CAREER_TOOL_BASIC","1247"
"1022","CAREER_TOOL_BASIC","1247"
"1021","CAREER_TOOL_ADVANCE","1247"
"1003","CAREER_TOOL_ADVANCE","1247"
"1022","CAREER_TOOL_ADVANCE","1247"
"647","COURSE_TOOL_BASIC","1248"
"682","COURSE_TOOL_BASIC","1249"
"712","COURSE_TOOL_BASIC","1250"
"882","COURSE_TOOL_BASIC","1251"
"879","COURSE_TOOL_BASIC","1251"
"818","COURSE_TOOL_BASIC","1251"
"881","COURSE_TOOL_BASIC","1251"
"828","COURSE_TOOL_BASIC","1251"
"712","COURSE_TOOL_BASIC","1251"
"880","COURSE_TOOL_BASIC","1251"
"716","COURSE_TOOL_BASIC","1252"
"727","COURSE_TOOL_BASIC","1253"
"727","COURSE_TOOL_BASIC","1254"
"243","COURSE_TOOL_BASIC","1255"
"735","COURSE_TOOL_BASIC","1255"
"737","COURSE_TOOL_BASIC","1255"
"738","COURSE_TOOL_BASIC","1255"
"742","COURSE_TOOL_BASIC","1256"
"1019","CAREER_TOOL_BASIC","1256"
"1017","CAREER_TOOL_BASIC","1256"
"789","COURSE_TOOL_BASIC","1257"
"789","COURSE_TOOL_BASIC","1258"
"1007","CAREER_TOOL_BASIC","1258"
"1012","CAREER_TOOL_ADVANCE","1258"
"1007","CAREER_TOOL_ADVANCE","1258"
"795","COURSE_TOOL_BASIC","1259"
"828","COURSE_TOOL_BASIC","1260"
"918","COURSE_TOOL_BASIC","1261"
"921","COURSE_TOOL_BASIC","1261"
"924","COURSE_TOOL_BASIC","1261"
"922","COURSE_TOOL_BASIC","1261"
"925","COURSE_TOOL_BASIC","1261"
"923","COURSE_TOOL_BASIC","1261"
"920","COURSE_TOOL_BASIC","1261"
"919","COURSE_TOOL_BASIC","1261"
"1007","CAREER_TOOL_BASIC","1261"
"1015","CAREER_TOOL_BASIC","1261"
"995","CAREER_TOOL_ADVANCE","1261"
"1015","CAREER_TOOL_ADVANCE","1261"
"6","COURSE_TOOL_BASIC","1262"
"2","COURSE_TOOL_BASIC","1262"
"4","COURSE_TOOL_BASIC","1262"
"3","COURSE_TOOL_BASIC","1262"
"5","COURSE_TOOL_BASIC","1262"
"58","COURSE_TOOL_BASIC","1263"
"57","COURSE_TOOL_BASIC","1263"
"30","COURSE_TOOL_BASIC","1264"
"125","COURSE_TOOL_BASIC","1264"
"157","COURSE_TOOL_BASIC","1265"
"138","COURSE_TOOL_BASIC","1265"
"1017","CAREER_TOOL_BASIC","1265"
"138","COURSE_TOOL_BASIC","1266"
"138","COURSE_TOOL_BASIC","1267"
"145","COURSE_TOOL_BASIC","1267"
"1000","CAREER_TOOL_ADVANCE","1267"
"184","COURSE_TOOL_BASIC","1268"
"190","COURSE_TOOL_BASIC","1269"
"193","COURSE_TOOL_BASIC","1270"
"243","COURSE_TOOL_BASIC","1271"
"278","COURSE_TOOL_BASIC","1272"
"279","COURSE_TOOL_BASIC","1273"
"993","CAREER_TOOL_ADVANCE","1273"
"279","COURSE_TOOL_BASIC","1274"
"279","COURSE_TOOL_BASIC","1275"
"286","COURSE_TOOL_BASIC","1276"
"352","COURSE_TOOL_BASIC","1277"
"355","COURSE_TOOL_BASIC","1278"
"365","COURSE_TOOL_BASIC","1279"
"391","COURSE_TOOL_BASIC","1280"
"377","COURSE_TOOL_BASIC","1280"
"378","COURSE_TOOL_BASIC","1281"
"381","COURSE_TOOL_BASIC","1282"
"381","COURSE_TOOL_BASIC","1283"
"382","COURSE_TOOL_BASIC","1284"
"384","COURSE_TOOL_BASIC","1285"
"407","COURSE_TOOL_BASIC","1286"
"416","COURSE_TOOL_BASIC","1287"
"425","COURSE_TOOL_BASIC","1288"
"426","COURSE_TOOL_BASIC","1288"
"437","COURSE_TOOL_BASIC","1289"
"1015","CAREER_TOOL_BASIC","1289"
"996","CAREER_TOOL_ADVANCE","1289"
"1009","CAREER_TOOL_ADVANCE","1289"
"1016","CAREER_TOOL_ADVANCE","1289"
"453","COURSE_TOOL_BASIC","1290"
"479","COURSE_TOOL_BASIC","1291"
"455","COURSE_TOOL_BASIC","1291"
"1007","CAREER_TOOL_ADVANCE","1291"
"995","CAREER_TOOL_ADVANCE","1291"
"1012","CAREER_TOOL_ADVANCE","1291"
"1008","CAREER_TOOL_ADVANCE","1291"
"462","COURSE_TOOL_BASIC","1292"
"475","COURSE_TOOL_BASIC","1293"
"479","COURSE_TOOL_BASIC","1294"
"476","COURSE_TOOL_BASIC","1294"
"500","COURSE_TOOL_BASIC","1295"
"500","COURSE_TOOL_BASIC","1296"
"501","COURSE_TOOL_BASIC","1297"
"995","CAREER_TOOL_ADVANCE","1297"
"501","COURSE_TOOL_BASIC","1298"
"502","COURSE_TOOL_BASIC","1299"
"1019","CAREER_TOOL_ADVANCE","1299"
"1013","CAREER_TOOL_ADVANCE","1299"
"1015","CAREER_TOOL_BASIC","1300"
"1017","CAREER_TOOL_BASIC","1300"
"1019","CAREER_TOOL_BASIC","1300"
"1016","CAREER_TOOL_ADVANCE","1300"
"1007","CAREER_TOOL_ADVANCE","1300"
"988","CAREER_TOOL_ADVANCE","1300"
"1009","CAREER_TOOL_ADVANCE","1300"
"1020","CAREER_TOOL_ADVANCE","1300"
"996","CAREER_TOOL_ADVANCE","1300"
"991","CAREER_TOOL_ADVANCE","1301"
"991","CAREER_TOOL_ADVANCE","1302"
"991","CAREER_TOOL_ADVANCE","1303"
"991","CAREER_TOOL_ADVANCE","1304"
"991","CAREER_TOOL_ADVANCE","1305"
"991","CAREER_TOOL_ADVANCE","1306"
"991","CAREER_TOOL_ADVANCE","1307"
"991","CAREER_TOOL_ADVANCE","1308"
"991","CAREER_TOOL_ADVANCE","1309"
"991","CAREER_TOOL_ADVANCE","1310"
"991","CAREER_TOOL_ADVANCE","1311"
"991","CAREER_TOOL_ADVANCE","1312"
"993","CAREER_TOOL_ADVANCE","1313"
"1017","CAREER_TOOL_ADVANCE","1313"
"1019","CAREER_TOOL_BASIC","1314"
"995","CAREER_TOOL_ADVANCE","1314"
"1012","CAREER_TOOL_ADVANCE","1314"
"1015","CAREER_TOOL_BASIC","1315"
"1017","CAREER_TOOL_BASIC","1315"
"996","CAREER_TOOL_ADVANCE","1315"
"1016","CAREER_TOOL_ADVANCE","1315"
"1015","CAREER_TOOL_BASIC","1316"
"996","CAREER_TOOL_ADVANCE","1316"
"1008","CAREER_TOOL_ADVANCE","1316"
"1010","CAREER_TOOL_ADVANCE","1316"
"1007","CAREER_TOOL_ADVANCE","1316"
"1016","CAREER_TOOL_ADVANCE","1316"
"1015","CAREER_TOOL_BASIC","1317"
"996","CAREER_TOOL_ADVANCE","1317"
"996","CAREER_TOOL_ADVANCE","1318"
"1016","CAREER_TOOL_ADVANCE","1318"
"996","CAREER_TOOL_ADVANCE","1319"
"997","CAREER_TOOL_ADVANCE","1320"
"997","CAREER_TOOL_ADVANCE","1321"
"1018","CAREER_TOOL_ADVANCE","1322"
"997","CAREER_TOOL_ADVANCE","1322"
"999","CAREER_TOOL_BASIC","1323"
"998","CAREER_TOOL_ADVANCE","1323"
"998","CAREER_TOOL_BASIC","1324"
"998","CAREER_TOOL_ADVANCE","1324"
"998","CAREER_TOOL_ADVANCE","1325"
"1002","CAREER_TOOL_ADVANCE","1326"
"1002","CAREER_TOOL_ADVANCE","1327"
"1003","CAREER_TOOL_BASIC","1328"
"1022","CAREER_TOOL_ADVANCE","1328"
"1003","CAREER_TOOL_ADVANCE","1328"
"1003","CAREER_TOOL_ADVANCE","1329"
"1003","CAREER_TOOL_ADVANCE","1330"
"1007","CAREER_TOOL_ADVANCE","1331"
"1019","CAREER_TOOL_BASIC","1332"
"1008","CAREER_TOOL_ADVANCE","1332"
"1015","CAREER_TOOL_BASIC","1333"
"1015","CAREER_TOOL_ADVANCE","1333"
"1016","CAREER_TOOL_ADVANCE","1334"
"1016","CAREER_TOOL_ADVANCE","1335"
"1020","CAREER_TOOL_ADVANCE","1335"
"1016","CAREER_TOOL_ADVANCE","1336"
"1018","CAREER_TOOL_ADVANCE","1337"
"1018","CAREER_TOOL_ADVANCE","1338"
"1018","CAREER_TOOL_ADVANCE","1339"
"990","CAREER_TOOL_BASIC","1340"
"1019","CAREER_TOOL_ADVANCE","1340"
"1021","CAREER_TOOL_ADVANCE","1341"
"1022","CAREER_TOOL_ADVANCE","1341"
"1022","CAREER_TOOL_BASIC","1342"
"1022","CAREER_TOOL_ADVANCE","1342"
"1021","CAREER_TOOL_ADVANCE","1342"
"1021","CAREER_TOOL_ADVANCE","1343"
"1022","CAREER_TOOL_ADVANCE","1343"
"1021","CAREER_TOOL_ADVANCE","1344"
"1003","CAREER_TOOL_BASIC","1345"
"1022","CAREER_TOOL_ADVANCE","1345"
"1022","CAREER_TOOL_ADVANCE","1346"
"989","CAREER_TOOL_BASIC","1347"
"999","CAREER_TOOL_BASIC","1348"
"999","CAREER_TOOL_BASIC","1349"
"999","CAREER_TOOL_BASIC","1350"
"999","CAREER_TOOL_BASIC","1351"
"1002","CAREER_TOOL_BASIC","1352"
"1007","CAREER_TOOL_BASIC","1353"
"1014","CAREER_TOOL_BASIC","1354"
"1015","CAREER_TOOL_BASIC","1355"
"1015","CAREER_TOOL_BASIC","1356"
"1015","CAREER_TOOL_BASIC","1357"
"1015","CAREER_TOOL_BASIC","1358"
"1015","CAREER_TOOL_BASIC","1359"
"1015","CAREER_TOOL_BASIC","1360"
"1017","CAREER_TOOL_BASIC","1361"
"1017","CAREER_TOOL_BASIC","1362"
"1017","CAREER_TOOL_BASIC","1363"
"1020","CAREER_TOOL_BASIC","1364"
"1023","CAREER_TOOL_BASIC","1365"
"999","CAREER_TECH","1415"
"110","COURSE_TECH","1442"
"264","COURSE_TECH","1442"
"254","COURSE_TECH","1442"
"73","COURSE_TECH","1442"
"111","COURSE_TECH","1442"
"262","COURSE_TECH","1442"
"505","COURSE_TECH","1442"
"651","COURSE_TECH","1442"
"359","COURSE_TECH","1442"
"118","COURSE_TECH","1442"
"641","COURSE_TECH","1442"
"507","COURSE_TECH","1442"
"108","COURSE_TECH","1442"
"122","COURSE_TECH","1442"
"637","COURSE_TECH","1442"
"107","COURSE_TECH","1442"
"511","COURSE_TECH","1442"
"643","COURSE_TECH","1442"
"649","COURSE_TECH","1442"
"638","COURSE_TECH","1442"
"257","COURSE_TECH","1442"
"510","COURSE_TECH","1442"
"512","COURSE_TECH","1442"
"509","COURSE_TECH","1442"
"503","COURSE_TECH","1442"
"630","COURSE_TECH","1442"
"75","COURSE_TECH","1442"
"256","COURSE_TECH","1442"
"504","COURSE_TECH","1442"
"259","COURSE_TECH","1442"
"650","COURSE_TECH","1442"
"121","COURSE_TECH","1442"
"506","COURSE_TECH","1442"
"508","COURSE_TECH","1442"
"784","COURSE_TECH","1442"
"279","COURSE_TECH","1442"
"360","COURSE_TECH","1442"
"74","COURSE_TECH","1442"
"114","COURSE_TECH","1442"
"113","COURSE_TECH","1442"
"112","COURSE_TECH","1442"
"993","CAREER_TECH","1442"
"994","CAREER_TECH","1442"
"990","CAREER_TECH","1442"
"991","CAREER_TECH","1442"
"1012","CAREER_TECH","1442"
"113","COURSE_TECH","1443"
"123","COURSE_TECH","1443"
"650","COURSE_TECH","1443"
"180","COURSE_TECH","1443"
"656","COURSE_TECH","1443"
"178","COURSE_TECH","1443"
"653","COURSE_TECH","1443"
"644","COURSE_TECH","1443"
"990","CAREER_TECH","1443"
"994","CAREER_TECH","1443"
"1012","CAREER_TECH","1443"
"991","CAREER_TECH","1443"
"398","COURSE_TECH","1444"
"231","COURSE_TECH","1444"
"399","COURSE_TECH","1444"
"396","COURSE_TECH","1444"
"401","COURSE_TECH","1444"
"179","COURSE_TECH","1444"
"402","COURSE_TECH","1444"
"142","COURSE_TECH","1444"
"397","COURSE_TECH","1444"
"400","COURSE_TECH","1444"
"145","COURSE_TECH","1444"
